,ROC-AUC,PR-AUC,pAUC<=0.2,TPR@FPR=0.01,TPR@FPR=0.05,TPR@FPR=0.10,fit_s,BestF1,BestF1Thresh
RandomForest,0.9359,0.9596,0.8489,0.307,0.6164,0.8029,2.2,,
XGBoost (tuned),0.9415,0.9629,0.8558,0.3491,0.633,0.8062,1.3,,
LightGBM,0.9405,0.9617,0.852,0.3212,0.616,0.796,3.8,,
SVM-RBF,0.9212,0.9468,0.8152,0.2522,0.5333,0.721,15.7,,
XGBoost+sigmoid (DEPLOYED),0.9415,0.9629,0.8558,0.3491,0.633,0.8062,,,
Stack + sigmoid (5 base),0.9328,0.947,0.8406,0.2145,0.6115,0.7786,,0.9186,0.2894
